TIPO;SEMANA;QTD
Acervo;2021-01-09 00:00:00.0;687
Acervo;2021-01-16 00:00:00.0;656
Acervo;2021-01-23 00:00:00.0;645
Acervo;2021-01-30 00:00:00.0;650
Acervo;2021-02-06 00:00:00.0;657
Acervo;2021-02-13 00:00:00.0;655
Acervo;2021-02-20 00:00:00.0;664
Acervo;2021-02-27 00:00:00.0;675
Acervo;2021-03-06 00:00:00.0;697
Acervo;2021-03-13 00:00:00.0;724
Acervo;2021-03-20 00:00:00.0;724
Acervo;2021-03-27 00:00:00.0;715
Acervo;2021-04-03 00:00:00.0;723
Acervo;2021-04-10 00:00:00.0;705
Acervo;2021-04-17 00:00:00.0;705
Acervo;2021-04-24 00:00:00.0;700
Acervo;2021-05-01 00:00:00.0;712
Acervo;2021-05-08 00:00:00.0;731
Acervo;2021-05-15 00:00:00.0;748
Acervo;2021-05-22 00:00:00.0;772
Acervo;2021-05-29 00:00:00.0;784
Acervo;2021-06-05 00:00:00.0;771
Acervo;2021-06-12 00:00:00.0;812
Acervo;2021-06-19 00:00:00.0;820
Acervo;2021-06-26 00:00:00.0;839
Acervo;2021-07-03 00:00:00.0;845
Acervo;2021-07-10 00:00:00.0;852
Acervo;2021-07-17 00:00:00.0;883
Acervo;2021-07-24 00:00:00.0;896
Acervo;2021-07-31 00:00:00.0;915
Acervo;2021-08-07 00:00:00.0;945
Acervo;2021-08-14 00:00:00.0;965
Acervo;2021-08-21 00:00:00.0;994
Acervo;2021-08-28 00:00:00.0;983
Acervo;2021-09-04 00:00:00.0;997
Acervo;2021-09-11 00:00:00.0;1005
Acervo;2021-09-18 00:00:00.0;1021
Acervo;2021-09-25 00:00:00.0;1050
Acervo;2021-10-02 00:00:00.0;1103
Acervo;2021-10-09 00:00:00.0;1089
Acervo;2021-10-16 00:00:00.0;1104
Acervo;2021-10-23 00:00:00.0;1130
Acervo;2021-10-30 00:00:00.0;1145
Acervo;2021-11-06 00:00:00.0;1159
Acervo;2021-11-13 00:00:00.0;1147
Acervo;2021-11-20 00:00:00.0;1170
Acervo;2021-11-27 00:00:00.0;1178
Acervo;2021-12-04 00:00:00.0;1191
Acervo;2021-12-11 00:00:00.0;1204
Acervo;2021-12-18 00:00:00.0;1225
Acervo;2021-12-25 00:00:00.0;1230
Acervo;2022-01-01 00:00:00.0;1229
Acervo;2022-01-08 00:00:00.0;1197
Acervo;2022-01-15 00:00:00.0;1197
Acervo;2022-01-22 00:00:00.0;1207
Acervo;2022-01-29 00:00:00.0;1210
Acervo;2022-02-05 00:00:00.0;1198
Acervo;2022-02-12 00:00:00.0;1202
Acervo;2022-02-19 00:00:00.0;1227
Acervo;2022-02-26 00:00:00.0;1231
Acervo;2022-03-05 00:00:00.0;1224
Acervo;2022-03-12 00:00:00.0;1235
Acervo;2022-03-19 00:00:00.0;1238
Acervo;2022-03-26 00:00:00.0;1219
Acervo;2022-04-02 00:00:00.0;1217
Acervo;2022-04-09 00:00:00.0;1233
Acervo;2022-04-16 00:00:00.0;1235
Acervo;2022-04-23 00:00:00.0;1243
Acervo;2022-04-30 00:00:00.0;1245
Acervo;2022-05-07 00:00:00.0;1264
Acervo;2022-05-14 00:00:00.0;1275
Acervo;2022-05-21 00:00:00.0;1270
Acervo;2022-05-28 00:00:00.0;1296
Acervo;2022-06-04 00:00:00.0;1312
Acervo;2022-06-11 00:00:00.0;1323
Acervo;2022-06-18 00:00:00.0;1321
Acervo;2022-06-25 00:00:00.0;1321
Acervo;2022-07-02 00:00:00.0;1324
Acervo;2022-07-09 00:00:00.0;1329
Acervo;2022-07-16 00:00:00.0;1336
Acervo;2022-07-23 00:00:00.0;1352
