TEMA,Abr/2023,Atual
ASSISTÊNCIA SOCIAL,429,191
ATENÇÃO PRIMÁRIA,525,675
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,540,166
AVALIAÇÃO DE IMÓVEIS,391,436
BIOLOGIA,191,240
ECONOMIA,192,245
ECONOMICIDADE CONTÁBIL,259,342
ECONOMICIDADE OBRAS,350,529
EDIFICAÇÕES,230,167
ENGENHARIA AMBIENTAL,174,191
ENGENHARIA CIVIL,141,265
ENGENHARIA FLORESTAL,313,189
FARMÁCIA,302,108
GEOLOGIA,280,240
GEOTECNIA,85,229
MEDICINA LEGAL,283,468
MOBILIDADE E TRANSPORTE,328,381
ORÇAMENTO,238,947
PATRIMÔNIO HISTÓRICO E CULTURAL,74,180
RECURSOS HÍDRICOS,194,370
SAÚDE MENTAL,381,133
URBANISMO,283,138
VALORAÇÃO DANOS AMBIENTAIS,83,960
