TEMA,TEMPO_PREVISTO_ANTES_MULTITEMAS,TEMPO_PREVISTO_REAL
ASSISTÊNCIA SOCIAL,60,129
ATENÇÃO PRIMÁRIA,166,166
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,145,153
AVALIAÇÃO DE IMÓVEIS,125,269
BIOLOGIA,144,144
CONDIÇÕES HIGIÊNICO-SANITÁRIAS,129,129
ECONOMIA,288,288
ECONOMICIDADE CONTÁBIL,77,77
ECONOMICIDADE OBRAS,113,113
EDIFICAÇÕES,73,153
ENGENHARIA AMBIENTAL,91,116
ENGENHARIA CIVIL,102,153
ENGENHARIA FLORESTAL,138,138
ENGENHARIA QUÍMICA,45,176
FARMÁCIA,51,56
FENOMENOS DE ENERGIA E INFORMAÇÃO,47,176
GEOLOGIA,99,176
GEOTECNIA,75,112
MEDICINA LEGAL,273,273
MOBILIDADE E TRANSPORTE,176,176
ORÇAMENTO,328,328
PATRIMÔNIO HISTÓRICO E CULTURAL,106,136
PEDAGOGIA,84,84
POLÍTICAS PÚBLICAS SAÚDE,151,153
RECURSOS HÍDRICOS,126,126
RESÍDUOS SÓLIDOS,107,107
SAÚDE MENTAL,153,153
URBANISMO,81,101
VALORAÇÃO DANOS AMBIENTAIS,84,137
