Tema,Atual,Atual com Multitemas,Abr/2023
ASSISTÊNCIA SOCIAL,52,141,429
ATENÇÃO PRIMÁRIA,178,178,525
ATENÇÃO SECUNDÁRIA/TERCIÁRIA,149,149,540
AVALIAÇÃO DE IMÓVEIS,132,273,391
BIOLOGIA,148,148,191
ECONOMIA,293,293,192
ECONOMICIDADE CONTÁBIL,79,79,259
ECONOMICIDADE OBRAS,113,113,350
EDIFICAÇÕES,78,129,230
ENGENHARIA AMBIENTAL,91,116,174
ENGENHARIA CIVIL,102,129,141
ENGENHARIA FLORESTAL,126,126,313
ENGENHARIA QUÍMICA,45,130,110
FARMÁCIA,51,56,302
FENOMENOS DE ENERGIA E INFORMAÇÃO,42,121,80
GEOLOGIA,91,112,280
GEOTECNIA,70,112,85
MEDICINA LEGAL,263,263,283
MOBILIDADE E TRANSPORTE,163,163,328
ORÇAMENTO,349,349,238
PATRIMÔNIO HISTÓRICO E CULTURAL,121,136,74
PEDAGOGIA,84,84,158
RECURSOS HÍDRICOS,130,130,194
RESÍDUOS SÓLIDOS,107,107,77
SAÚDE MENTAL,129,129,381
URBANISMO,88,148,283
VALORAÇÃO DANOS AMBIENTAIS,98,137,83
